"season","from","to","weight"
1,"Alan","Chandler",1
1,"Alan","Joey",1
1,"Alan","Monica",2
1,"Alan","Phoebe",1
1,"Alan","Rachel",1
1,"Alan","Ross",1
1,"Andrea","Chandler",1
1,"Andrea","Joey",1
1,"Andrea","Monica",1
1,"Andrea","Mr. Geller",1
1,"Andrea","Mrs. Geller",1
1,"Andrea","Mrs. Geller ",1
1,"Andrea","Phoebe",1
1,"Andrea","Rachel",1
1,"Andrea","Rachel ",1
1,"Andrea","Ross",1
1,"Angela","Bob",1
1,"Angela","Chandler",1
1,"Angela","Joey",3
1,"Angela","Monica",4
1,"Angela","Phoebe",1
1,"Angela","Rachel",1
1,"Angela","Ross",1
1,"Aunt Iris","Monica",1
1,"Aunt Iris","Phoebe",1
1,"Aunt Iris","Rachel",1
1,"Aunt Lillian","Monica",1
1,"Aunt Lillian","Mr. Geller",1
1,"Aunt Lillian","Mrs. Geller",2
1,"Aunt Lillian","Nurse",1
1,"Aunt Lillian","Ross",2
1,"Aurora","Chandler",3
1,"Aurora","Joey",2
1,"Aurora","Monica",2
1,"Aurora","Phoebe",2
1,"Aurora","Rachel",1
1,"Aurora","Ross",2
1,"Barry","Bernice",2
1,"Barry","Bobby",1
1,"Barry","Carol",1
1,"Barry","Mindy",1
1,"Barry","Rachel",5
1,"Barry","Robbie",2
1,"Barry","Ross",1
1,"Barry","Susan",1
1,"Bernice","Bobby",1
1,"Bernice","Mindy",1
1,"Bernice","Rachel",2
1,"Bob","Joey",2
1,"Bob","Monica",1
1,"Bobby","Rachel",1
1,"Both","Chandler",1
1,"Both","Joey",1
1,"Both","Receptionist",1
1,"Both","Ross",1
1,"Carl","Rachel",1
1,"Carl","Ross",1
1,"Carol","Chandler",4
1,"Carol","Dr. Franzblau",4
1,"Carol","Dr. Oberman",1
1,"Carol","Joey",2
1,"Carol","Kristin",1
1,"Carol","Marsha",1
1,"Carol","Monica",3
1,"Carol","Nurse",2
1,"Carol","Phoebe",3
1,"Carol","Rachel",6
1,"Carol","Robbie",1
1,"Carol","Ross",13
1,"Carol","Susan",10
1,"Celia","Ross",2
1,"Chandler","David",2
1,"Chandler","Dick Clark",1
1,"Chandler","Dr. Baldhara",1
1,"Chandler","Dr. Franzblau",2
1,"Chandler","Fun Bobby",1
1,"Chandler","Gerston",1
1,"Chandler","Girls",1
1,"Chandler","Guys",2
1,"Chandler","Janice",9
1,"Chandler","Jay Leno",1
1,"Chandler","Jill",6
1,"Chandler","Joanne",1
1,"Chandler","Joey",118
1,"Chandler","Lorraine",2
1,"Chandler","Lowell",1
1,"Chandler","Lowell ",1
1,"Chandler","Luisa",1
1,"Chandler","Lydia",1
1,"Chandler","Max",3
1,"Chandler","Melanie",1
1,"Chandler","Monica",93
1,"Chandler","Mr. Geller",2
1,"Chandler","Mr. Heckles",2
1,"Chandler","Mr. Tribbiani",3
1,"Chandler","Mrs. Bing",3
1,"Chandler","Mrs. Geller",3
1,"Chandler","Mrs. Geller ",1
1,"Chandler","Mrs. Tedlock",1
1,"Chandler","Nurse",2
1,"Chandler","Paolo",2
1,"Chandler","Paul",2
1,"Chandler","Petrie",1
1,"Chandler","Phoebe",90
1,"Chandler","Rachel",91
1,"Chandler","Rachel ",1
1,"Chandler","Receptionist",2
1,"Chandler","Roger",2
1,"Chandler","Ronni",3
1,"Chandler","Ross",104
1,"Chandler","Sandy",1
1,"Chandler","Santos",1
1,"Chandler","Shelley",2
1,"Chandler","Shelley ",1
1,"Chandler","Susan",3
1,"Chandler","Woman",1
1,"Chandler","Woman No. 1",1
1,"Chandler","Woman No. 2",1
1,"Coma Guy","Monica",1
1,"Coma Guy","Phoebe",1
1,"David","Dick Clark",1
1,"David","Fun Bobby",1
1,"David","Janice",1
1,"David","Joey",2
1,"David","Max",3
1,"David","Monica",2
1,"David","Phoebe",4
1,"David","Rachel",2
1,"David","Ross",2
1,"David","Sandy",1
1,"Dick Clark","Fun Bobby",1
1,"Dick Clark","Janice",1
1,"Dick Clark","Joey",1
1,"Dick Clark","Max",1
1,"Dick Clark","Monica",1
1,"Dick Clark","Phoebe",1
1,"Dick Clark","Rachel",1
1,"Dick Clark","Ross",1
1,"Dick Clark","Sandy",1
1,"Director","Joey",1
1,"Dr. Baldhara","Joey",1
1,"Dr. Baldhara","Ross",1
1,"Dr. Franzblau","Joey",1
1,"Dr. Franzblau","Monica",1
1,"Dr. Franzblau","Nurse",2
1,"Dr. Franzblau","Phoebe",1
1,"Dr. Franzblau","Rachel",4
1,"Dr. Franzblau","Ross",2
1,"Dr. Franzblau","Susan",2
1,"Dr. Oberman","Ross",1
1,"Dr. Oberman","Susan",1
1,"Fake Monica","Monica",3
1,"Fake Monica","Phoebe",1
1,"Fake Monica","Rachel",2
1,"Fake Monica","Teacher",1
1,"Fake Monica","Woman",1
1,"Fireman No. 1","Fireman No. 2",2
1,"Fireman No. 1","Fireman No. 3",2
1,"Fireman No. 1","Monica",1
